id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
1.0,Valentina López,recurrente,32,F,2024-03-17,3,193138.9,64379.63333333333,3,723.0,3,2,2,7,Potenciales
2.0,Sofía González,recurrente,45,M,2024-10-09,8,440508.55,55063.56875,8,517.0,4,5,5,14,Campeones
3.0,María Ramírez,nuevo,47,F,2024-03-11,5,219585.2,43917.04,5,729.0,3,4,3,10,Leales
4.0,Ana Pérez,nuevo,37,M,2022-08-19,2,119345.0,59672.5,2,1299.0,1,1,1,3,En riesgo
5.0,Valentina Martínez,recurrente,41,M,2024-07-25,5,276762.14999999997,55352.42999999999,4,593.0,4,4,4,12,Leales
6.0,Andrés Martínez,nuevo,46,F,2025-01-30,5,293797.95,58759.590000000004,5,404.0,5,4,4,13,Campeones
7.0,Carlos Pérez,nuevo,45,M,2024-09-16,8,526121.25,65765.15625,8,540.0,4,5,5,14,Campeones
8.0,María Rodríguez,recurrente,36,M,2022-04-18,5,302891.7,60578.340000000004,5,1422.0,1,4,4,9,Potenciales
9.0,María Sánchez,recurrente,67,F,2024-07-18,4,232824.55,58206.1375,4,600.0,4,3,3,10,Leales
10.0,Juan López,recurrente,47,F,,0,0.0,,0,999.0,2,1,1,4,Prometedores
11.0,Laura López,nuevo,54,M,2024-10-04,7,508311.9,72615.98571428572,7,522.0,4,5,5,14,Campeones
12.0,Luis García,recurrente,40,M,2023-06-05,1,42625.60000000001,42625.60000000001,1,1009.0,2,1,1,4,Prometedores
13.0,Juan Ramírez,recurrente,38,F,2023-10-04,4,264544.2,66136.05,4,888.0,2,3,3,8,Potenciales
14.0,Valentina Pérez,recurrente,27,M,2024-12-07,5,321219.75,64243.95,5,458.0,5,4,4,13,Campeones
15.0,Andrés Martínez,recurrente,59,M,2024-02-04,6,327896.15,54649.35833333334,6,765.0,3,4,4,11,Leales
16.0,Juan García,recurrente,63,M,2024-12-19,4,229317.34999999998,57329.337499999994,4,446.0,5,3,3,11,Leales
17.0,Luis Ramírez,recurrente,22,F,2022-10-21,7,394123.65,56303.37857142858,7,1236.0,1,5,5,11,Leales
18.0,Andrés Martínez,nuevo,37,M,2024-07-19,6,342697.0,57116.166666666664,6,599.0,4,4,4,12,Leales
19.0,Sofía Sánchez,nuevo,36,M,2024-12-11,4,253261.65000000002,63315.412500000006,4,454.0,5,3,3,11,Leales
21.0,Ana Pérez,recurrente,53,M,2024-05-13,4,261556.84999999998,65389.212499999994,4,666.0,3,3,3,9,Potenciales
22.0,Ana López,nuevo,69,M,2024-05-13,3,175698.85,58566.28333333333,3,666.0,3,2,2,7,Potenciales
23.0,Juan Ramírez,nuevo,36,M,2024-04-11,4,230790.85,57697.7125,4,698.0,3,3,3,9,Potenciales
24.0,Juan Ramírez,recurrente,62,M,2023-06-28,5,291430.05,58286.009999999995,5,986.0,2,4,4,10,Leales
25.0,Andrés Sánchez,recurrente,19,M,2023-08-17,3,182187.9,60729.299999999996,3,936.0,2,2,2,6,Prometedores
26.0,Andrés Rodríguez,nuevo,39,M,2023-05-10,3,193266.80000000002,64422.26666666667,3,1035.0,2,2,2,6,Prometedores
27.0,María Rodríguez,nuevo,67,M,2023-11-06,5,294273.65,58854.73,5,855.0,2,4,4,10,Leales
28.0,Juan Ramírez,recurrente,24,M,2024-07-20,6,346842.0,57807.0,6,598.0,4,4,5,13,Campeones
29.0,Luis López,nuevo,67,F,2022-09-29,3,217099.2,72366.40000000001,3,1258.0,1,2,3,6,Prometedores
30.0,Ana Sánchez,recurrente,51,M,2024-01-11,3,165100.6,55033.53333333333,3,789.0,3,2,2,7,Potenciales
31.0,Carlos García,recurrente,52,M,2024-07-27,3,209186.5,69728.83333333333,3,591.0,4,2,3,9,Potenciales
32.0,María González,recurrente,49,F,2023-04-02,3,202439.95,67479.98333333334,3,1073.0,1,2,3,6,Prometedores
33.0,Laura Ramírez,recurrente,44,M,2025-01-30,7,445646.75,63663.82142857143,7,404.0,5,5,5,15,Campeones
34.0,Sofía Sánchez,recurrente,67,F,2024-12-14,8,512321.1,64040.1375,8,451.0,5,5,5,15,Campeones
35.0,Ana García,nuevo,64,M,2024-05-18,2,135916.4,67958.2,2,661.0,3,1,2,6,Prometedores
36.0,Pedro Martínez,recurrente,24,M,2024-12-17,7,397115.3,56730.75714285714,7,448.0,5,5,5,15,Campeones
37.0,Valentina Rodríguez,nuevo,44,M,2024-12-23,4,268160.25,67040.0625,4,442.0,5,3,4,12,Leales
38.0,Laura Sánchez,recurrente,30,F,2024-09-13,2,69927.2,34963.6,2,543.0,4,1,1,6,Prometedores
39.0,Juan Pérez,nuevo,19,F,2024-01-26,6,369569.1,61594.85,5,774.0,3,4,5,12,Leales
40.0,Ana Pérez,nuevo,29,M,2023-08-08,2,112276.5,56138.25,2,945.0,2,1,1,4,Prometedores
41.0,Sofía Rodríguez,nuevo,61,M,2024-02-04,7,437338.25,62476.892857142855,7,765.0,3,5,5,13,Campeones
42.0,Sofía Ramírez,recurrente,58,M,2023-11-23,4,253740.85,63435.2125,4,838.0,2,3,3,8,Potenciales
43.0,Pedro López,nuevo,50,F,2025-01-30,1,70918.9,70918.9,1,404.0,5,1,1,7,Potenciales
44.0,Juan García,nuevo,61,M,2024-02-29,8,530787.35,66348.41875,8,740.0,3,5,5,13,Campeones
45.0,Juan Martínez,nuevo,48,M,2024-06-26,4,305228.1,76307.025,4,622.0,4,3,4,11,Leales
46.0,Juan Sánchez,nuevo,67,F,2023-05-24,4,173163.65,43290.9125,4,1021.0,2,3,2,7,Potenciales
47.0,María González,nuevo,23,M,2024-12-02,7,375710.95,53672.99285714286,7,463.0,5,5,5,15,Campeones
48.0,Ana González,nuevo,51,F,2023-08-08,2,166744.95,83372.475,2,945.0,2,1,2,5,Prometedores
49.0,Sofía Sánchez,recurrente,37,M,2024-12-10,4,224490.90000000002,56122.725000000006,4,455.0,5,3,3,11,Leales
50.0,Ana López,nuevo,60,F,2024-09-09,7,407167.3,58166.75714285714,7,547.0,4,5,5,14,Campeones
51.0,Valentina González,recurrente,29,M,2024-05-21,4,166954.25,41738.5625,4,658.0,3,3,2,8,Potenciales
52.0,Pedro Ramírez,nuevo,64,M,2024-06-23,2,99366.95,49683.475,2,625.0,4,1,1,6,Prometedores
53.0,Carlos Rodríguez,recurrente,59,M,2020-12-10,1,45620.0,45620.0,1,1916.0,1,1,1,3,En riesgo
54.0,Ana González,recurrente,48,M,2023-06-28,4,189818.95,47454.7375,4,986.0,2,3,2,7,Potenciales
55.0,Ana Sánchez,nuevo,43,F,2024-10-11,5,385648.0,77129.6,3,515.0,5,4,5,14,Campeones
56.0,Laura González,nuevo,26,M,2024-08-18,3,166917.6,55639.200000000004,3,569.0,4,2,2,8,Potenciales
57.0,Luis Ramírez,nuevo,49,M,2022-12-17,3,153344.5,51114.833333333336,3,1179.0,1,2,2,5,Prometedores
58.0,Andrés Pérez,nuevo,39,M,2023-01-26,5,270602.95,54120.590000000004,5,1139.0,1,4,4,9,Potenciales
59.0,Valentina González,nuevo,64,M,2023-08-18,2,152775.0,76387.5,2,935.0,2,1,2,5,Prometedores
60.0,Luis García,nuevo,63,F,2023-02-09,2,148026.95,74013.475,2,1125.0,1,1,2,4,Prometedores
61.0,Andrés Martínez,recurrente,64,F,2023-07-12,5,292426.9,58485.380000000005,4,972.0,2,4,4,10,Leales
62.0,Valentina González,nuevo,20,M,2023-09-05,3,208964.65,69654.88333333333,3,917.0,2,2,3,7,Potenciales
63.0,María González,recurrente,68,F,2024-10-15,6,372694.9,62115.81666666667,6,511.0,5,4,5,14,Campeones
64.0,Valentina Rodríguez,nuevo,32,M,2025-01-30,2,110775.25,55387.625,2,404.0,5,1,1,7,Potenciales
65.0,Luis Martínez,recurrente,38,F,2023-12-25,6,406700.7,67783.45,6,806.0,3,5,5,13,Campeones
66.0,Valentina Sánchez,recurrente,61,F,2025-01-30,5,317556.7,63511.340000000004,5,404.0,5,4,4,13,Campeones
67.0,Sofía Pérez,recurrente,24,F,2023-06-14,4,194485.95,48621.4875,4,1000.0,2,3,2,7,Potenciales
68.0,Laura García,nuevo,46,F,2023-01-20,4,213353.85,53338.4625,4,1145.0,1,3,3,7,Potenciales
69.0,Sofía Ramírez,nuevo,53,M,2023-11-05,4,266552.05,66638.0125,4,856.0,2,3,4,9,Potenciales
70.0,Sofía González,nuevo,30,M,2023-08-28,3,157372.0,52457.333333333336,3,925.0,2,2,2,6,Prometedores
71.0,Andrés Rodríguez,nuevo,36,M,2023-12-10,5,324846.55,64969.31,5,821.0,3,4,4,11,Leales
72.0,Carlos Rodríguez,recurrente,31,M,2024-08-29,3,210268.0,70089.33333333333,3,558.0,4,2,3,9,Potenciales
73.0,Carlos López,nuevo,51,F,2024-04-29,4,266334.75,66583.6875,4,680.0,3,3,3,9,Potenciales
74.0,Pedro Martínez,recurrente,62,M,2024-08-01,5,351157.7,70231.54000000001,5,586.0,4,4,5,13,Campeones
75.0,Luis Pérez,nuevo,29,M,2023-03-01,2,86463.70000000001,43231.850000000006,2,1105.0,1,1,1,3,En riesgo
76.0,Andrés González,nuevo,20,F,2024-12-27,3,202099.45,67366.48333333334,3,438.0,5,2,3,10,Leales
77.0,Juan Sánchez,recurrente,46,F,2025-01-30,4,297447.45,74361.8625,4,404.0,5,3,4,12,Leales
78.0,Andrés Pérez,recurrente,21,F,2024-12-07,7,383410.35,54772.90714285714,7,458.0,5,5,5,15,Campeones
79.0,Ana López,recurrente,19,M,2024-09-02,4,262869.85,65717.4625,4,554.0,4,3,3,10,Leales
80.0,María López,nuevo,19,M,2023-03-21,2,175877.7,87938.85,2,1085.0,1,1,2,4,Prometedores
81.0,Juan Martínez,nuevo,65,F,2024-12-28,5,335584.95,67116.99,5,437.0,5,4,4,13,Campeones
82.0,Ana Ramírez,nuevo,68,M,2023-12-16,5,312990.05,62598.009999999995,5,815.0,3,4,4,11,Leales
83.0,Carlos Sánchez,nuevo,34,F,,0,0.0,,0,999.0,2,1,1,4,Prometedores
84.0,Sofía Pérez,nuevo,70,M,2022-08-25,3,220778.8,73592.93333333333,3,1293.0,1,2,3,6,Prometedores
85.0,Juan Ramírez,recurrente,21,F,2024-01-04,5,246709.95,49341.990000000005,5,796.0,3,4,3,10,Leales
86.0,Andrés Sánchez,nuevo,56,M,2024-05-25,3,190132.15,63377.38333333333,3,654.0,3,2,2,7,Potenciales
87.0,Carlos Ramírez,recurrente,60,F,2022-10-26,3,166768.0,55589.333333333336,3,1231.0,1,2,2,5,Prometedores
