id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
1,raul sanchez penia,vip,34,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
2,alejandro garcia munoz,vip,43,F,,1,29436.0,29436.0,1,999.0,5,2,3,10,Leales
3,raul garcia sanchez,recurrente,69,F,,2,38334.0,19167.0,2,999.0,5,5,3,13,Campeones
4,hernan herrera alvarez,vip,70,M,,2,215794.0,107897.0,2,999.0,5,5,5,15,Campeones
5,mauricio niniez munoz,empresarial,70,M,,1,137842.0,137842.0,1,999.0,5,2,5,12,Leales
6,mauricio rodriguez cruz,potencial,27,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
7,alejandro toro lopez,empresarial,40,F,,1,47507.0,47507.0,1,999.0,5,2,4,11,Leales
8,hernan dominguez rios,vip,28,F,,1,19212.0,19212.0,1,999.0,5,2,3,10,Leales
9,valentina espania rodriguez,recurrente,71,F,,1,139414.0,139414.0,1,999.0,5,2,5,12,Leales
10,mauricio perez cruz,recurrente,49,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
11,raul perez vargas,potencial,24,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
12,patricia espana cruz,empresarial,28,M,,1,83679.0,83679.0,1,999.0,5,2,4,11,Leales
13,sofia sanchez cardenas,recurrente,74,M,,1,73353.0,73353.0,1,999.0,5,2,4,11,Leales
14,diego rios sanchez,nuevo,79,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
15,monica ramirez perez,potencial,25,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
16,ricardo lopez rios,empresarial,52,F,,1,96442.0,96442.0,1,999.0,5,2,4,11,Leales
17,claudia castano castano,nuevo,37,F,,1,65661.0,65661.0,1,999.0,5,2,4,11,Leales
18,paola niniez alvarez,recurrente,50,F,,1,55104.0,55104.0,1,999.0,5,2,4,11,Leales
19,alejandro martinez lopez,recurrente,34,M,,1,48784.0,48784.0,1,999.0,5,2,4,11,Leales
20,claudia garcia lopez,recurrente,61,M,,2,118298.0,118298.0,2,999.0,5,5,5,15,Campeones
21,diego moreno herrera,nuevo,62,F,,1,91461.0,91461.0,1,999.0,5,2,4,11,Leales
22,jesus ospina rios,vip,70,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
23,maria herrera garcia,potencial,31,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
24,ricardo rios espana,potencial,73,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
25,julian pena cifuentes,recurrente,30,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
26,diego cardenas niniez,nuevo,48,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
27,natalia moreno penia,empresarial,40,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
28,andres dominguez sanchez,potencial,27,M,,1,148652.0,148652.0,1,999.0,5,2,5,12,Leales
29,sofia moreno herrera,recurrente,27,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
30,sofia fernandez lopez,vip,29,M,2022-04-18,2,2000.0,1000.0,2,1430.0,1,5,3,9,Prometedores
31,alejandro pena pena,vip,22,F,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
32,alvaro fernandez cruz,nuevo,49,M,,1,28965.0,28965.0,1,999.0,5,2,3,10,Leales
33,alvaro castanio rodriguez,vip,54,F,,1,54707.0,54707.0,1,999.0,5,2,4,11,Leales
34,jesus rodriguez perez,recurrente,75,M,,1,1000.0,1000.0,1,999.0,5,2,2,9,Prometedores
35,julian toro munioz,recurrente,39,M,,1,125628.0,125628.0,1,999.0,5,2,5,12,Leales
36,angela toro sanchez,empresarial,31,F,2022-09-20,1,118394.0,118394.0,1,1275.0,1,2,5,8,Prometedores
37,daniela moreno toro,recurrente,30,M,,1,122238.0,122238.0,1,999.0,5,2,5,12,Leales
38,felipe cardenas vargas,nuevo,55,F,,1,107244.0,107244.0,1,999.0,5,2,5,12,Leales
39,claudia herrera cifuentes,nuevo,31,F,,1,109507.0,109507.0,1,999.0,5,2,5,12,Leales
40,laura herrera dominguez,nuevo,65,F,,1,21233.0,21233.0,1,999.0,5,2,3,10,Leales
41,jose ospina ospina,vip,62,M,,0,0.0,,0,999.0,5,1,1,7,Prometedores
42,raul munoz ospina,vip,75,M,,1,34039.0,34039.0,1,999.0,5,2,3,10,Leales
43,jesus gonzalez sanchez,nuevo,57,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
44,veronica moreno fernandez,recurrente,40,M,,1,62434.0,62434.0,1,999.0,5,2,4,11,Leales
45,sebastian herrera rodriguez,potencial,76,F,,1,16359.0,16359.0,1,999.0,5,2,3,10,Leales
46,veronica fernandez sanchez,potencial,66,M,,1,59991.0,59991.0,1,999.0,5,2,4,11,Leales
47,alvaro fernandez rios,empresarial,73,F,,2,124726.0,62363.0,2,999.0,5,5,5,15,Campeones
48,daniela herrera herrera,recurrente,100,F,2021-11-19,1,111015.0,111015.0,1,1580.0,1,2,5,8,Prometedores
49,paola cifuentes rodriguez,nuevo,62,F,,0,0.0,,0,999.0,5,1,1,7,Prometedores
